Unnamed: 0,recommendationid,clean_sentence,tokenized_sentence,voted_up,informative,heuristic,bert_score,bert_label,vader_score,vader_label
3,24904027,note graphics game runs like crap 980ti even full settings,and on the note of graphics the game runs like crap on my 980ti not even on full settings,0,1.0,"[('F',)]",0.0002522509312257,Negative,-0.0258,Neutral
4,26973309,welp foundations update seems fixed lot stuff people complaining,welp the foundations update seems to have fixed a lot of the stuff people were complaining about,1,1.0,"[('F',)]",0.0038442253135144,Negative,-0.2023,Negative
10,59764829,applaud hello games sticking game creating one best space sims ever created updating game constantly free past years,i have to applaud hello games for sticking with the game and creating one of the best space sims ever created updating the game constantly for free for the past few years,1,1.0,"[('F', 'G')]",0.9996020197868348,Positive,0.9287,Positive
11,24861664,fps settings fixed saving system unglitched meaning actually play,fps settings have been fixed saving system unglitched on me meaning i can actually play,1,1.0,"[('F',)]",0.0136900823563337,Negative,0.34,Positive
23,62376808,really said tutorial unbearably long even longer reviews,it really has to be said that the tutorial is unbearably long even longer than my reviews,1,1.0,"[('F', 'U')]",0.0008431884925812,Negative,0.0,Neutral
26,24869976,one problem occurs alttab game cant pull back,one problem occurs when you alttab out of the game and cant pull it back up again,1,1.0,"[('F',)]",0.0020129680633544,Negative,-0.4019,Negative
42,24861794,crashes startup tried variety fixes reddit crash megathread nothing fixed yet,crashes on startup tried a variety of fixes from reddit crash megathread nothing has fixed it yet,0,1.0,"[('F',)]",0.000371203321265,Negative,-0.4019,Negative
56,24866733,game wont work intel isnt supported,the game wont work because intel isnt supported,0,1.0,"[('F',)]",0.9913420081138612,Positive,-0.2411,Negative
59,59662880,game serious bugs game play still quite nice,while the game has some serious bugs the game play is still quite nice,1,1.0,"[('F',)]",0.9997335076332092,Positive,0.6361,Positive
63,45773965,bit lonely space station places,a bit lonely in the space station and some places,1,1.0,"[('F', 'G')]",0.003394819330424,Negative,-0.3612,Negative
73,43737753,worse stupendously low fps considering games visual fidelity constant stuttering occuring whenever game render something new,worse then the stupendously low fps considering this games visual fidelity is the constant stuttering occuring whenever the game has to render something new,0,1.0,"[('F',)]",0.0002416621136944,Negative,-0.7579,Negative
83,25371191,cant even low fligh,we cant even low fligh,0,1.0,"[('F',)]",0.0098144179210066,Negative,0.2057,Positive
103,24962164,guess people technical issues thankfully dont seem problems,i guess some people have been having technical issues but thankfully i dont seem to be having any of those problems,1,1.0,"[('F',)]",0.0055943797342479,Negative,0.0387,Neutral
109,41627849,cant play game never followedup support request,i cant play the game at all and they have never followedup on my support request,0,1.0,"[('F',)]",0.0008623743779025,Negative,0.169,Positive
111,24873288,minimum requirement meant ran game low res 1200x1024 frame still max 20frames getting starship drops frames 15frames holds,minimum requirement meant ran game on low and res on 1200x1024 frame still max out at 20frames getting in and out of starship drops frames to 15frames and holds,0,1.0,"[('F',)]",0.0208529997617006,Negative,-0.2732,Negative
119,24860891,setting lowest resolution 1280x1024,i have the setting on the lowest they can go with a resolution of 1280x1024,0,1.0,"[('F',)]",0.0003865784965455,Negative,-0.3818,Negative
120,54741726,texture poping happens matter settings objects appears right front key rebinding missing even showing,the texture poping that happens on no matter what settings objects that appears right in front of you and not only key rebinding that is missing but they are not even showing at all,1,1.0,"[('F', 'U')]",0.0063097951933741,Negative,-0.2846,Negative
122,24918449,disclaimer specs enough run game ultra steady 60fps optimization problems nothing review,disclaimer i have specs enough to run this game at ultra at a steady 60fps so the optimization problems have nothing to do with my review,0,1.0,"[('F',)]",0.0034320722334086,Negative,-0.022,Neutral
152,24916804,game bugs fixed,game has some bugs that are being fixed,1,1.0,"[('F',)]",0.0028597603086382,Negative,0.0,Neutral
174,68024801,game far beyond broken sometimes,this game is far beyond broken sometimes,0,1.0,"[('F',)]",0.9814860224723816,Positive,-0.4767,Negative
176,43757307,current version bugs make literally unplayable,the current version has bugs that make it literally unplayable,0,1.0,"[('F',)]",0.0004262379370629,Negative,0.0,Neutral
178,25380084,came back game many serious changes first thing noticed nearly element names carfting changed,i came back to the game after many serious changes and the first thing i noticed was that nearly all element names and carfting were changed,1,1.0,"[('F', 'G')]",0.0941189900040626,Negative,-0.0772,Negative
182,24853880,mine fix suit,mine to fix your suit,0,1.0,"[('F',)]",0.118239976465702,Negative,0.0,Neutral
193,25276958,avoided fighting starships got best purple exotics hold constantly scanned attacked,i avoided fighting starships until i got the best purple exotics in my hold and am constantly scanned and attacked for them,1,1.0,"[('F', 'G')]",0.0163745619356632,Negative,-0.4019,Negative
207,25228336,recommend game anyone issues running also falsely advertised,i do not recommend this game to anyone not only does it have issues running but it was also falsely advertised,0,1.0,"[('F',)]",0.0012492439709603,Negative,-0.1419,Negative
